"step","stimulus subject 0","response subject 0"
0,"s1","b8"
1,"s1","b8"
2,"s1","b6"
3,"s1","b6"
4,"s1","b8"
5,"s1","b7"
6,"s1","b9"
7,"s1","b3"
8,"s1","b2"
9,"s1","b10"
10,"s1","b2"
11,"s1","b3"
12,"s1","b7"
13,"s1","b3"
14,"s1","b2"
15,"s1","b9"
16,"s1","b2"
17,"s1","b7"
18,"s1","b7"
19,"s1","b4"
20,"s1","b5"
21,"s1","b8"
22,"s1","b4"
23,"s1","b10"
24,"s1","b4"
25,"s1","b8"
26,"s1","b5"
27,"s1","b6"
28,"s1","b6"
29,"s1","b8"
30,"s1","b9"
31,"s1","b10"
32,"s1","b1"
33,"s2","b2"
34,"s3","b4"
35,"s3","b2"
36,"s3","b6"
37,"s3","b10"
38,"s3","b7"
39,"s3","b7"
40,"s3","b3"
41,"s3","b2"
42,"s3","b6"
43,"s3","b1"
44,"s3","b2"
45,"s3","b10"
46,"s3","b6"
47,"s3","b6"
48,"s3","b7"
49,"s3","b2"
50,"s3","b6"
51,"s3","b4"
52,"s3","b4"
53,"s3","b10"
54,"s3","b5"
55,"s3","b7"
56,"s3","b6"
57,"s3","b9"
58,"s3","b6"
59,"s3","b4"
60,"s3","b6"
61,"s3","b1"
62,"s3","b1"
63,"s3","b8"
64,"s3","b10"
65,"s3","b10"
66,"s3","b6"
67,"s3","b4"
68,"s3","b8"
69,"s3","b3"
70,"s3","b8"
71,"s3","b9"
72,"s3","b10"
73,"s3","b7"
74,"s3","b7"
75,"s3","b9"
76,"s3","b4"
77,"s3","b2"
78,"s3","b9"
79,"s3","b10"
80,"s3","b10"
81,"s3","b2"
82,"s3","b10"
83,"s3","b10"
84,"s3","b7"
85,"s3","b1"
86,"s3","b8"
87,"s3","b4"
88,"s3","b6"
89,"s3","b5"
90,"s3","b6"
91,"s3","b9"
92,"s3","b5"
93,"s3","b6"
94,"s3","b4"
95,"s3","b2"
96,"s3","b4"
97,"s3","b6"
98,"s3","b8"
99,"s3","b8"
100,"s3","b6"
101,"s3","b9"
102,"s3","b2"
103,"s3","b10"
104,"s3","b8"
105,"s3","b1"
106,"s3","b6"
107,"s3","b9"
108,"s3","b7"
109,"s3","b4"
110,"s3","b8"
111,"s3","b1"
112,"s3","b9"
113,"s3","b3"
114,"s3","b8"
115,"s3","b8"
116,"s3","b1"
117,"s3","b2"
118,"s3","b3"
119,"s3","b9"
120,"s3","b7"
121,"s3","b6"
122,"s3","b8"
123,"s3","b7"
124,"s3","b2"
125,"s3","b9"
126,"s3","b3"
127,"r","b8"
128,"s1","b1"
129,"s1","b1"
130,"s1","b1"
131,"s2","b2"
132,"s3","b3"
133,"r","b5"
134,"s1","b1"
135,"s1","b1"
136,"s1","b1"
137,"s2","b2"
138,"s3","b3"
139,"s3","b3"
140,"s3","b3"
141,"s3","b3"
142,"s3","b3"
143,"s3","b3"
144,"s3","b3"
145,"s3","b3"
146,"s3","b3"
147,"r","b3"
148,"s1","b1"
149,"s1","b1"
150,"s1","b1"
151,"s1","b1"
152,"s2","b2"
153,"s2","b2"
154,"s2","b9"
155,"s2","b2"
156,"s3","b3"
157,"s3","b3"
158,"s3","b3"
159,"s3","b3"
160,"r","b3"
161,"s1","b1"
162,"s1","b10"
163,"s1","b1"
164,"s1","b1"
165,"s2","b2"
166,"s3","b3"
167,"s3","b3"
168,"s3","b3"
169,"s3","b3"
170,"s3","b3"
171,"s3","b3"
172,"s3","b3"
173,"r","b1"
174,"s1","b1"
175,"s1","b1"
176,"s1","b1"
177,"s1","b1"
178,"s1","b1"
179,"s2","b2"
180,"s3","b3"
181,"s3","b3"
182,"r","b8"
183,"s1","b1"
184,"s1","b3"
185,"s1","b1"
186,"s2","b2"
187,"s3","b3"
188,"r","b9"
189,"s1","b1"
190,"s2","b2"
191,"s3","b3"
192,"r","b1"
193,"s1","b1"
194,"s2","b2"
195,"s2","b2"
196,"s2","b2"
197,"s3","b3"
198,"s3","b3"
199,"r","b4"
200,"s1","b1"
201,"s1","b5"
202,"s1","b1"
203,"s2","b2"
204,"s3","b3"
205,"s3","b3"
206,"r","b2"
207,"s1","b1"
208,"s1","b1"
209,"s2","b2"
210,"s2","b2"
211,"s2","b2"
212,"s3","b3"
213,"s3","b3"
214,"r","b5"
215,"s1","b9"
216,"s1","b1"
217,"s2","b2"
218,"s2","b2"
219,"s3","b3"
220,"r","b10"
221,"s1","b1"
222,"s2","b2"
223,"s3","b3"
224,"s3","b3"
225,"r","b8"
226,"s1","b1"
227,"s1","b1"
228,"s2","b2"
229,"s2","b10"
230,"s2","b2"
231,"s2","b2"
232,"s3","b3"
233,"s3","b3"
234,"r","b3"
235,"s1","b1"
236,"s1","b1"
237,"s1","b7"
238,"s1","b1"
239,"s1","b1"
240,"s1","b1"
241,"s1","b1"
242,"s2","b2"
243,"s2","b2"
244,"s2","b2"
245,"s2","b2"
246,"s2","b2"
247,"s3","b4"
248,"s3","b3"
249,"s3","b3"
250,"s3","b3"
251,"s3","b3"
252,"r","b5"
253,"s1","b1"
254,"s1","b1"
255,"s1","b1"
256,"s1","b1"
257,"s1","b1"
258,"s1","b1"
259,"s1","b1"
260,"s2","b2"
261,"s3","b3"
262,"r","b5"
263,"s1","b1"
264,"s2","b2"
265,"s3","b3"
266,"s3","b3"
267,"s3","b3"
268,"r","b6"
269,"s1","b1"
270,"s1","b1"
271,"s2","b2"
272,"s2","b2"
273,"s3","b3"
274,"r","b4"
275,"s1","b1"
276,"s1","b1"
277,"s2","b2"
278,"s2","b2"
279,"s3","b3"
280,"r","b1"
281,"s1","b5"
282,"s1","b1"
283,"s2","b2"
284,"s3","b3"
285,"r","b10"
286,"s1","b1"
287,"s1","b1"
288,"s2","b2"
289,"s2","b2"
290,"s2","b2"
291,"s2","b2"
292,"s2","b2"
293,"s2","b2"
294,"s2","b2"
295,"s2","b2"
296,"s3","b3"
297,"s3","b3"
298,"r","b4"
299,"s1","b1"
300,"s1","b1"
301,"s1","b1"
302,"s1","b1"
303,"s1","b1"
304,"s1","b9"
305,"s1","b1"
306,"s1","b1"
307,"s2","b2"
308,"s2","b2"
309,"s3","b3"
310,"r","b7"
311,"s1","b1"
312,"s1","b1"
313,"s1","b1"
314,"s1","b1"
315,"s1","b1"
316,"s2","b2"
317,"s3","b3"
318,"r","b3"
319,"s1","b1"
320,"s1","b1"
321,"s1","b1"
322,"s1","b3"
323,"s1","b1"
324,"s1","b1"
325,"s2","b2"
326,"s3","b3"
327,"s3","b3"
328,"r","b9"
329,"s1","b1"
330,"s1","b1"
331,"s1","b1"
332,"s1","b1"
333,"s2","b2"
334,"s3","b7"
335,"s3","b3"
336,"s3","b3"
337,"r","b10"
338,"s1","b1"
339,"s1","b1"
340,"s1","b1"
341,"s1","b1"
342,"s2","b2"
343,"s2","b2"
344,"s3","b3"
345,"s3","b3"
346,"r","b9"
347,"s1","b1"
348,"s1","b1"
349,"s1","b1"
350,"s1","b1"
351,"s2","b2"
352,"s3","b3"
353,"s3","b1"
354,"s3","b3"
355,"r","b3"
356,"s1","b1"
357,"s2","b2"
358,"s3","b3"
359,"r","b3"
360,"s1","b1"
361,"s2","b2"
362,"s3","b3"
363,"r","b5"
364,"s1","b1"
365,"s2","b2"
366,"s2","b2"
367,"s2","b2"
368,"s3","b3"
369,"r","b1"
370,"s1","b1"
371,"s1","b5"
372,"s1","b1"
373,"s2","b2"
374,"s2","b2"
375,"s2","b2"
376,"s2","b2"
377,"s3","b3"
378,"r","b4"
379,"s1","b1"
380,"s1","b1"
381,"s1","b1"
382,"s1","b1"
383,"s1","b1"
384,"s1","b1"
385,"s1","b1"
386,"s2","b2"
387,"s3","b3"
388,"s3","b3"
389,"r","b8"
390,"s1","b1"
391,"s2","b2"
392,"s2","b2"
393,"s2","b2"
394,"s2","b2"
395,"s3","b3"
396,"s3","b3"
397,"s3","b3"
398,"r","b10"
399,"s1","b1"
400,"s2","b2"
401,"s3","b3"
402,"s3","b3"
403,"r","b1"
404,"s1","b1"
405,"s2","b2"
406,"s2","b2"
407,"s3","b3"
408,"r","b2"
409,"s1","b1"
410,"s2","b2"
411,"s2","b2"
412,"s2","b2"
413,"s2","b1"
414,"s2","b2"
415,"s3","b8"
416,"s3","b3"
417,"r","b3"
418,"s1","b1"
419,"s2","b2"
420,"s2","b2"
421,"s3","b3"
422,"r","b10"
423,"s1","b1"
424,"s1","b1"
425,"s1","b1"
426,"s1","b1"
427,"s1","b1"
428,"s1","b1"
429,"s1","b1"
430,"s2","b2"
431,"s2","b2"
432,"s3","b3"
433,"r","b4"
434,"s1","b1"
435,"s2","b9"
436,"s2","b2"
437,"s3","b3"
438,"r","b4"
439,"s1","b1"
440,"s2","b2"
441,"s2","b2"
442,"s3","b3"
443,"r","b2"
444,"s1","b1"
445,"s1","b1"
446,"s2","b2"
447,"s2","b2"
448,"s2","b2"
449,"s2","b2"
450,"s2","b2"
451,"s3","b3"
452,"s3","b3"
453,"r","b8"
454,"s1","b1"
455,"s1","b1"
456,"s1","b1"
457,"s1","b1"
458,"s1","b1"
459,"s1","b1"
460,"s2","b2"
461,"s3","b3"
462,"s3","b3"
463,"s3","b3"
464,"s3","b3"
465,"s3","b3"
466,"r","b3"
467,"s1","b1"
468,"s1","b1"
469,"s1","b1"
470,"s2","b2"
471,"s2","b2"
472,"s2","b2"
473,"s3","b3"
474,"s3","b3"
475,"s3","b3"
476,"s3","b3"
477,"r","b2"
478,"s1","b1"
479,"s2","b2"
480,"s2","b2"
481,"s3","b3"
482,"r","b6"
483,"s1","b1"
484,"s1","b1"
485,"s1","b1"
486,"s1","b4"
487,"s1","b1"
488,"s1","b1"
489,"s2","b2"
490,"s3","b3"
491,"s3","b3"
492,"r","b3"
493,"s1","b1"
494,"s1","b1"
495,"s2","b2"
496,"s3","b3"
497,"s3","b3"
498,"s3","b3"
499,"r","b3"
500,"s1","b2"
501,"s1","b1"
502,"s2","b2"
503,"s3","b3"
504,"r","b7"
505,"s1","b1"
506,"s1","b1"
507,"s2","b2"
508,"s3","b3"
509,"r","b5"
510,"s1","b1"
511,"s1","b1"
512,"s1","b7"
513,"s1","b1"
514,"s2","b2"
515,"s2","b2"
516,"s2","b2"
517,"s2","b2"
518,"s2","b2"
519,"s3","b3"
520,"r","b7"
521,"s1","b1"
522,"s1","b1"
523,"s1","b1"
524,"s1","b1"
525,"s1","b1"
526,"s1","b1"
527,"s1","b1"
528,"s1","b1"
529,"s1","b1"
530,"s1","b1"
531,"s2","b2"
532,"s2","b2"
533,"s3","b3"
534,"s3","b3"
535,"s3","b3"
536,"s3","b3"
537,"s3","b3"
538,"s3","b3"
539,"r","b10"
540,"s1","b1"
541,"s2","b2"
542,"s2","b2"
543,"s2","b2"
544,"s2","b2"
545,"s3","b3"
546,"s3","b3"
547,"r","b4"
548,"s1","b1"
549,"s2","b2"
550,"s2","b2"
551,"s2","b2"
552,"s2","b2"
553,"s3","b3"
554,"r","b5"
555,"s1","b2"
556,"s1","b1"
557,"s1","b1"
558,"s2","b2"
559,"s2","b2"
560,"s2","b2"
561,"s2","b2"
562,"s3","b3"
563,"r","b10"
564,"s1","b1"
565,"s1","b1"
566,"s1","b1"
567,"s2","b2"
568,"s2","b2"
569,"s3","b3"
570,"r","b1"
571,"s1","b1"
572,"s2","b2"
573,"s3","b3"
574,"r","b1"
575,"s1","b1"
576,"s2","b2"
577,"s3","b3"
578,"s3","b3"
579,"s3","b3"
580,"r","b5"
581,"s1","b1"
582,"s2","b2"
583,"s3","b3"
584,"s3","b3"
585,"r","b1"
586,"s1","b1"
587,"s1","b1"
588,"s1","b1"
589,"s1","b1"
590,"s1","b1"
591,"s2","b4"
592,"s2","b2"
593,"s3","b3"
594,"s3","b3"
595,"s3","b3"
596,"s3","b3"
597,"s3","b3"
598,"s3","b3"
599,"s3","b3"
600,"s3","b3"
601,"s3","b3"
602,"s3","b3"
603,"s3","b3"
604,"s3","b3"
605,"s3","b3"
606,"s3","b3"
607,"s3","b3"
608,"s3","b3"
609,"s3","b3"
610,"s3","b3"
611,"s3","b3"
612,"s3","b3"
613,"s3","b3"
614,"s3","b3"
615,"s3","b3"
616,"s3","b3"
617,"s3","b3"
618,"s3","b3"
619,"s3","b3"
620,"s3","b3"
621,"s3","b3"
622,"s3","b3"
623,"s3","b3"
624,"s3","b3"
625,"s3","b3"
626,"s3","b3"
627,"s3","b3"
628,"s3","b3"
629,"s3","b3"
630,"s3","b3"
631,"s3","b3"
632,"s3","b3"
633,"s3","b3"
634,"s3","b3"
635,"s3","b3"
636,"s3","b3"
637,"s3","b3"
638,"s3","b3"
639,"s3","b3"
640,"s3","b3"
641,"s3","b3"
642,"s3","b3"
643,"s3","b3"
644,"s3","b3"
645,"s3","b4"
646,"s3","b3"
647,"s3","b3"
648,"s3","b3"
649,"s3","b3"
650,"s3","b3"
651,"s3","b1"
652,"r","b4"
653,"s1","b1"
654,"s1","b1"
655,"s1","b1"
656,"s2","b2"
657,"s3","b1"
658,"s3","b1"
659,"s3","b1"
660,"s3","b1"
661,"s3","b1"
662,"r","b10"
